2026-07-31 10:06:06,112 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-07-31 10:06:07,230 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-31 10:06:07,230 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-31 10:06:07,230 | INFO    | aiogram.dispatcher | Start polling
2026-07-31 10:06:07,258 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-31 10:21:59,367 | INFO    | aiogram.event | Update id=543850094 is not handled. Duration 23 ms by bot id=8578283530
2026-07-31 10:22:39,491 | INFO    | aiogram.event | Update id=543850095 is not handled. Duration 17 ms by bot id=8578283530
2026-07-31 10:35:05,749 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-31 10:35:05,750 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-31 10:35:05,750 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-31 10:35:06,007 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
