2026-07-23 03:47:28,344 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-23 03:47:28,351 | INFO    | __main__ | 🌐 Web API для мини-аппа запущен на 0.0.0.0:8080
2026-07-23 03:47:29,553 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:47:30,103 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-23 03:47:30,104 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-23 03:47:30,104 | INFO    | aiogram.dispatcher | Start polling
2026-07-23 03:47:30,139 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-23 03:47:30,219 | INFO    | aiogram.event | Update id=543848865 is not handled. Duration 40 ms by bot id=8578283530
2026-07-23 03:47:30,221 | INFO    | aiogram.event | Update id=543848869 is not handled. Duration 38 ms by bot id=8578283530
2026-07-23 03:47:30,223 | INFO    | aiogram.event | Update id=543848868 is not handled. Duration 40 ms by bot id=8578283530
2026-07-23 03:47:30,224 | INFO    | aiogram.event | Update id=543848867 is not handled. Duration 42 ms by bot id=8578283530
2026-07-23 03:47:30,225 | INFO    | aiogram.event | Update id=543848864 is not handled. Duration 47 ms by bot id=8578283530
2026-07-23 03:47:30,226 | INFO    | aiogram.event | Update id=543848866 is not handled. Duration 45 ms by bot id=8578283530
2026-07-23 03:47:30,232 | INFO    | aiogram.event | Update id=543848871 is not handled. Duration 48 ms by bot id=8578283530
2026-07-23 03:47:30,235 | INFO    | aiogram.event | Update id=543848870 is not handled. Duration 51 ms by bot id=8578283530
2026-07-23 03:47:44,702 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:47:58,599 | INFO    | aiogram.event | Update id=543848872 is handled. Duration 180 ms by bot id=8578283530
2026-07-23 03:47:59,787 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:48:00,856 | INFO    | aiogram.event | Update id=543848873 is handled. Duration 99 ms by bot id=8578283530
2026-07-23 03:48:05,078 | INFO    | aiogram.event | Update id=543848874 is handled. Duration 83 ms by bot id=8578283530
2026-07-23 03:48:05,882 | INFO    | aiogram.event | Update id=543848875 is handled. Duration 219 ms by bot id=8578283530
2026-07-23 03:48:07,325 | INFO    | aiogram.event | Update id=543848876 is handled. Duration 87 ms by bot id=8578283530
2026-07-23 03:48:09,999 | INFO    | aiogram.event | Update id=543848877 is handled. Duration 162 ms by bot id=8578283530
2026-07-23 03:48:15,192 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:48:17,894 | INFO    | aiogram.event | Update id=543848878 is not handled. Duration 3 ms by bot id=8578283530
2026-07-23 03:48:30,343 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:48:39,259 | INFO    | aiogram.event | Update id=543848879 is not handled. Duration 5 ms by bot id=8578283530
2026-07-23 03:48:41,392 | INFO    | aiogram.event | Update id=543848880 is not handled. Duration 3 ms by bot id=8578283530
2026-07-23 03:48:45,414 | INFO    | aiogram.event | Update id=543848881 is handled. Duration 196 ms by bot id=8578283530
2026-07-23 03:48:45,610 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:48:48,305 | INFO    | aiogram.event | Update id=543848882 is handled. Duration 96 ms by bot id=8578283530
2026-07-23 03:48:49,989 | INFO    | aiogram.event | Update id=543848883 is handled. Duration 342 ms by bot id=8578283530
2026-07-23 03:48:53,970 | INFO    | aiogram.event | Update id=543848884 is handled. Duration 98 ms by bot id=8578283530
2026-07-23 03:48:56,377 | INFO    | aiogram.event | Update id=543848885 is handled. Duration 119 ms by bot id=8578283530
2026-07-23 03:49:00,707 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:49:16,071 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:49:16,682 | INFO    | aiogram.event | Update id=543848886 is handled. Duration 51 ms by bot id=8578283530
2026-07-23 03:49:18,549 | INFO    | aiogram.event | Update id=543848887 is handled. Duration 65 ms by bot id=8578283530
2026-07-23 03:49:20,181 | INFO    | aiogram.event | Update id=543848888 is handled. Duration 61 ms by bot id=8578283530
2026-07-23 03:49:24,256 | INFO    | aiogram.event | Update id=543848889 is handled. Duration 105 ms by bot id=8578283530
2026-07-23 03:49:31,240 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
